<details> <summary> <b>openwrt-passwall-packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0d16b37|github-actions[bot]|Tue Dec 10 05:01:26 2024 +0800|v2ray-core: update to 5.23.0 (#329)
bd2735a|moetayuko|Mon Dec 9 19:50:41 2024 +0800|pdnsd-alt: fix version for apk (#327)
1e383ee|lwb1978|Mon Dec 9 17:21:19 2024 +0800|geoview: update to 0.1.0
cbd28a9|lwb1978|Mon Dec 9 12:04:57 2024 +0800|geoview: fix recursive dependency
5766ea0|lwb1978|Mon Dec 9 11:43:32 2024 +0800|geoview: optimize makefile
d96ed0b|github-actions[bot]|Sun Dec 8 13:15:27 2024 +0800|v2ray-geoip: update to 202412050058
4dda05e|lwb1978|Sat Dec 7 14:02:58 2024 +0800|geoview update to 0.0.9
</details>
