<details> <summary> <b>openclash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e96b596b|vernesong|Thu Sep 19 23:14:54 2024 +0800|Merge branch 'dev'
03b2cc10|vernesong|Thu Sep 19 22:53:28 2024 +0800|0.46.031
8a1ba731|vernesong|Thu Sep 19 22:48:11 2024 +0800|#4030
b027c9e3|vernesong|Thu Sep 19 22:09:46 2024 +0800|0.46.030
6eae13b4|vernesong|Thu Sep 19 22:09:14 2024 +0800|chore: refine
834ef91e|vernesong|Thu Sep 19 22:08:33 2024 +0800|fix #4025
3b030eaa|vernesong|Wed Sep 18 17:51:01 2024 +0800|chore: refine
a6ec0b49|vernesong|Sat Sep 14 18:00:41 2024 +0800|0.46.029
dede3332|vernesong|Sat Sep 14 18:00:15 2024 +0800|chore: refine
348d5409|vernesong|Fri Sep 13 17:36:52 2024 +0800|0.46.028
380f20aa|vernesong|Fri Sep 13 17:32:57 2024 +0800|chore: add ecs option for dns
f88faad0|vernesong|Fri Sep 13 08:14:28 2024 +0800|chore: revert
080b773f|vernesong|Fri Sep 13 06:09:05 2024 +0800|chore: refine
acb28082|vernesong|Thu Sep 12 12:21:20 2024 +0800|0.46.027
4b8dca0f|vernesong|Thu Sep 12 12:21:00 2024 +0800|chore: refine translation
2c451084|vernesong|Thu Sep 12 11:55:04 2024 +0800|0.46.026
00099eb0|vernesong|Thu Sep 12 11:54:29 2024 +0800|chore: change streaming unlock test cache path
6a6c3b5b|vernesong|Mon Sep 9 21:53:27 2024 +0800|chore: refine
78e4dec8|vernesong|Mon Sep 9 10:52:03 2024 +0800|0.46.025
69bc7bed|vernesong|Mon Sep 9 10:17:38 2024 +0800|feat: add cache for streaming unlock
1bf04f5c|vernesong|Mon Sep 9 03:00:25 2024 +0800|fix typo
2689cc29|vernesong|Tue Sep 3 09:37:23 2024 +0800|0.46.024
be7f1314|vernesong|Tue Sep 3 09:37:09 2024 +0800|chore: refine
22f4fcc7|vernesong|Tue Sep 3 09:18:00 2024 +0800|0.46.023
dd71849c|zxl hhyccc|Tue Sep 3 09:13:17 2024 +0800|add 'fake-ip-filter-mode' in 'dns' (#4011)
dbd2bbc5|vernesong|Wed Aug 28 21:30:07 2024 +0800|0.46.022
44402a5a|vernesong|Wed Aug 28 21:17:49 2024 +0800|chore: remove stream prefetch and block google dns
48ade911|vernesong|Wed Aug 28 20:30:47 2024 +0800|chore: refine
786502bc|vernesong|Wed Aug 28 20:11:48 2024 +0800|0.46.021
c3844dbe|vernesong|Wed Aug 28 20:01:13 2024 +0800|chore: use geosite in fake-ip-filter for china ip bypass
83eff00d|vernesong|Tue Aug 27 23:40:58 2024 +0800|chore: refine ipv6
34b1ce18|vernesong|Tue Aug 27 11:46:27 2024 +0800|fix typo
0a38e820|vernesong|Mon Aug 26 20:34:40 2024 +0800|fix typo
460ad7a9|vernesong|Mon Aug 26 18:33:26 2024 +0800|#4003
1fc0cdb8|missing233|Mon Aug 26 18:17:39 2024 +0900|myip: Add tooltip to display full IP address on hover (#3997)
38d86cc7|vernesong|Tue Aug 20 23:00:42 2024 +0800|0.46.020
5404bc0f|vernesong|Tue Aug 20 23:00:19 2024 +0800|fix typo
0176a224|vernesong|Tue Aug 20 22:37:09 2024 +0800|0.46.019
1db84948|vernesong|Tue Aug 20 22:34:50 2024 +0800|chore: remove dev&tun core support
f58bd26e|vernesong|Tue Aug 20 19:05:13 2024 +0800|chore: remove ebpf because core not support anymore
c199628c|vernesong|Tue Aug 20 18:49:07 2024 +0800|#3973
a2ec3589|airwish|Mon Aug 19 09:55:08 2024 +0800|fix: Handle single-quote syntax in game rules list (#3992)
b1a8451b|vernesong|Sat Aug 17 01:26:16 2024 +0800|#3980
d0c2c7c3|vernesong|Sat Aug 17 01:21:05 2024 +0800|workflow: update
69fddb44|airwish|Sat Aug 17 01:11:41 2024 +0800|update game rules list (#3987)
10dcd61d|vernesong|Sat Aug 17 00:54:39 2024 +0800|Merge branch 'dev' of https://github.com/vernesong/OpenClash into dev
5c376f99|vernesong|Sat Aug 17 00:54:20 2024 +0800|chore: update metacubexd
e955b00f|LovinYarn|Sat Aug 17 00:52:03 2024 +0800|Fix Metacubexd Control Panel link (#3982)
57c85dd3|vernesong|Fri Aug 16 15:50:03 2024 +0800|0.46.018
069659d2|vernesong|Fri Aug 16 15:48:10 2024 +0800|fix typo
357ee42c|vernesong|Fri Aug 16 12:30:12 2024 +0800|0.46.017
c67686cb|vernesong|Fri Aug 16 12:16:42 2024 +0800|chore: refine
82716bc7|missing233|Fri Aug 16 11:40:18 2024 +0900|China IP Route: add bypass overseas (#3970)
2c6edf79|EternalARK|Fri Aug 16 10:10:10 2024 +0800|Enable eBPF support. (#3893)
0212f55b|sqliuchang|Fri Aug 16 10:05:45 2024 +0800|fix(init):fix typo (#3959)
a6b89597|VMatrices|Thu Jul 4 17:41:13 2024 +0800|Add custom parameters for online subscription conversion (#3945)
9376e298|vernesong|Wed Jun 26 19:18:36 2024 +0800|chore: refine
7e7b1a28|snachx|Tue Jun 25 21:46:54 2024 +0800|fix typo (#3935)
02ec15a4|vernesong|Mon Jun 17 02:50:24 2024 +0800|0.46.016
82fc7ee8|vernesong|Mon Jun 17 02:49:40 2024 +0800|fix typo
2ac379fd|vernesong|Sun Jun 16 21:55:02 2024 +0800|0.46.015
9d5e4d09|vernesong|Sun Jun 16 21:54:16 2024 +0800|fix ipv6 rules #3919
d2cae1b2|vernesong|Mon Jun 10 16:43:57 2024 +0800|chore: delete ConnersHua rules
</details>
