<details> <summary> <b>passwall new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0a2cd62|xiaorouji|Tue Feb 20 01:20:49 2024 +0800|luci: Xray Fragment
7f148f8|bowhorse|Mon Feb 19 02:02:01 2024 -0200|luci: Add Xray Fragment block to outbounds table
4bb06ae|bowhorse|Mon Feb 19 01:47:06 2024 -0200|luci: Add Xray fragment front-end options
d18deb7|xiaorouji|Mon Feb 19 23:17:46 2024 +0800|luci: add Xray `mptcp` option support
72de354|xiaorouji|Mon Feb 12 18:00:46 2024 +0800|luci: set Xray DNS nonIPQuery = drop
ab7e088|zhusir|Wed Feb 21 14:34:06 2024 +0800|action: update package compile code
e5f80b4|MoetaYuko|Wed Feb 21 13:20:54 2024 +0800|action: fix packages build (#2933)
</details>
